Longitude,Latitude,Temperature,Humidity,Pressure,Precipitation,CloudCover,Threat
109,3,29.35,77.57,1009.94,0,57.93,0.504253
10,60,23.58,32.93,1018.01,0,23.07,0.572866
34,63,18.38,26.97,1007.04,0,80.63,0.179258
60,9,26.38,85.23,1011.47,0,95.53,0.65719
-4,24,45.28,6.93,1006.9,,90.6,0.060133
-1,67,9.51,94.3,1012.45,0,77.87,0.558812
78,8,27.38,77.9,1008.38,0,99.67,0.35773
131,10,29.31,81.8,1008.48,0,98.53,0.344461
94,67,14.11,55.07,1005.3,,10.7,0.507283
132,1,28.58,73.4,1010.47,0.18,93.47,0.425639
45,19,38.11,23.1,999.51,0,50.5,0.207656
88,48,23.15,26.3,1003.19,,5.8,0.334524
4,28,41.95,9.5,1009.15,,,0.0005
-8,-3,24.21,76.2,1017.92,0.05,96.83,0.640274
-7,37,22.81,70.8,1015.92,0,,0.417348
113,-10,26.78,73.73,1013.41,0,2.47,0.578268
76,62,23.58,55.53,1002.26,0,99.87,0.596352
11,56,17.91,63.53,1020.33,0,3.3,0.492963
-5,0,24.25,76.67,1017.68,0.05,100,0.65491
-5,-1,23.81,76.1,1017.76,0.03,89,0.457525
58,36,34.55,8.53,1002.85,,0.57,0.050367
74,20,23.25,90.6,1002.7,0.07,100,0.723422
35,7,21.31,86.33,1015.86,0.32,100,0.495256
127,68,15.68,67.57,1005.82,0,1.57,0.419
10,16,37.31,26.43,1009.8,,100,0.197708
20,52,22.48,49.2,1018.96,0,96.07,0.653061
88,19,28.58,82.13,997.02,0.78,98.77,0.406413
127,36,25.05,77.37,1011.76,,99.87,0.662916
27,31,32.05,39.7,1010.6,0,0,0.40127
8,67,11.08,92.67,1012.21,0.04,100,0.261096
130,-2,25.41,88.9,1011.03,0.07,99.17,0.600494
119,-7,27.08,73.57,1012.68,0.02,100,0.480489
44,7,27.91,38.1,1012.59,,61.47,0.31398
115,32,25.95,89.7,1004.98,0.2,100,0.496184
4,2,25.61,69.03,1016.41,0.04,100,0.485107
7,58,17.48,71.2,1020.36,0,2.13,0.434469
101,38,9.45,94.93,1010.45,1.01,97.6,0.553352
139,-10,26.48,72.3,1012.67,0.01,99.03,0.442958
14,25,38.58,11.73,1010.76,,0,0.109399
75,72,18.61,63.83,996.32,0,95.67,0.620538
118,31,25.81,68.97,1006.51,,8.53,0.618711
59,34,30.85,11.1,1004.05,,17.93,0.072808
4,5,26.01,70.27,1016.3,,67.47,0.397006
123,38,25.78,82.2,1012.89,,99.33,0.906525
86,4,28.15,82.07,1010.09,0.04,94.07,0.547326
51,38,29.58,72.17,1002.39,,5.4,0.322475
52,47,39.35,15.6,1002.21,,9.33,0.024057
-1,65,11.01,95.03,1016.07,0.01,99.73,0.475732
20,31,26.58,76.17,1013.83,0,5.27,0.579723
72,-10,24.91,63.33,1015.05,,61.63,0.302745
66,11,27.85,82.07,1010.54,,94.97,0.663231
1,20,39.18,24.13,1010.06,,94.27,0.035938
97,50,14.85,55.73,1007.41,,94.13,0.511042
121,-7,26.78,77.33,1012.65,0,100,0.47682
35,38,28.71,23.33,1006.21,0,32.03,0.344794
51,19,40.15,25.07,998.9,0,9.3,0.131139
95,13,28.58,82.43,1006.07,0.14,97.4,0.350652
39,56,23.81,39.3,1006.45,0,100,0.561423
117,4,24.48,92.27,1010,0.24,83.6,0.703334
133,-4,20.68,98.5,1013.54,0.45,94.87,0.897608
64,57,20.48,93.87,1000.97,0.45,62.27,0.699665
-4,22,46.88,6.43,1005.46,,64.8,0.078627
23,45,28.58,25.97,1011.94,0,2.97,0.215652
131,17,28.45,83.8,1003.56,1.39,100,0.261253
108,-4,28.75,75.57,1011.22,0.01,88.7,0.381544
35,23,41.88,14,1002.88,,100,0.116956
23,58,18.38,56.3,1016.79,0,26.67,0.867637
133,46,24.88,78.5,1011.67,0.28,26.5,0.572688
13,36,25.11,79.67,1016.7,0,12.57,0.684855
13,66,8.75,95.7,1015.81,1.18,100,0.262586
54,69,7.81,97.57,995.04,0.01,90.93,0.284559
8,24,36.95,13.93,1009.97,,76.27,0.006753
-2,71,7.45,89.67,1003.11,0.1,100,0.125335
40,43,28.15,73.33,1006.11,0,2.57,0.470048
-2,56,16.21,91.23,1024.71,0,60.97,0.660422
69,-10,24.68,69.8,1015.2,0.07,84.97,0.375206
26,-1,29.88,44,1012.29,,43.7,0.667689
118,48,26.35,62.53,1007.54,,1.43,0.355661
-1,20,42.35,19.1,1007.9,,44.4,0.008
120,0,23.21,86.47,1011.75,0.17,99.73,0.496194
105,58,20.48,50.47,1006.27,0,13.87,0.812754
28,30,38.05,22.77,1007.89,0,1.67,0.116405
116,39,22.78,89.47,1011.97,0.3,100,0.492271
34,30,34.55,21.77,1007.59,0,0,0.129171
84,35,11.35,53.93,995.5,0.51,77.83,0.340972
59,66,18.98,44.07,995.92,0,25.9,0.560084
55,45,40.41,13.1,1001.59,0,24.1,0.113311
82,25,33.58,55.3,994.64,0.35,99.67,0.529481
58,11,25.71,86.73,1010.43,0,57.2,0.556703
19,27,35.55,22.47,1012.22,,0,0.197747
-3,56,18.01,85.17,1024.32,0.01,45.47,0.660271
16,14,35.88,33.77,1010.06,,67.23,0.196122
22,-1,37.15,22.77,1009.8,,76.47,0.003572
96,19,23.35,98.57,1003.54,0.82,87.53,0.789883
30,43,25.55,66.53,1010.58,0,3.33,0.432515
3,46,24.65,50.4,1019.73,,0,0.599619
-1,16,35.85,35.13,1012.98,,55.73,0.518297
2,56,15.21,76.87,1025.01,0,44.87,0.666035
56,23,40.08,29,998.8,0,63.83,0.195205
107,35,21.88,78.9,1005.34,0.01,48.37,0.575377
5,23,39.18,15.3,1009.21,0,8.6,0.065728
91,-8,27.88,75.7,1011.47,0.05,88.23,0.429273
82,18,21.08,98.53,1002.6,1.32,100,0.877453
38,45,34.28,37.17,1003.92,0,77.7,0.372226
43,59,18.05,65.67,1005.47,0.16,78.63,0.439127
42,37,40.11,11.87,998.96,,,0.015026
96,-1,28.71,69.63,1011.11,0.05,100,0.311776
-2,62,12.08,94.5,1021.22,0,68.33,0.341099
60,7,27.01,81.67,1012.05,0,95.27,0.864682
45,36,41.78,12,998.91,,,0.015026
33,4,21.38,79.47,1016.17,0.62,36.97,0.57051
76,26,31.95,62.23,995.22,0.18,99.9,0.407606
126,-4,27.05,81.63,1011.46,0.02,98.8,0.736008
111,2,29.45,71.33,1009.9,0.13,100,0.291989
82,59,22.88,53.7,1006.44,,7.47,0.76091
56,53,31.18,32.63,1003.57,,22.1,0.262195
14,72,8.01,81.5,1000.01,0.03,82.7,0.274728
75,17,21.15,90.7,1006.35,1.28,100,0.762125
80,40,21.35,64.47,1002.37,0.01,100,0.64232
31,44,25.38,65.97,1009.18,0,0.67,0.481239
109,58,20.71,61.17,1006.1,0,24,0.737284
87,4,28.25,82.93,1010.1,0.02,77.1,0.634498
127,32,27.91,79.9,1008.24,0.05,0,0.41947
121,67,16.85,62.6,1007.15,,5,0.409085
35,63,18.21,26.9,1007.04,,15.9,0.318828
96,66,15.31,55.5,1005.45,,10,0.616531
107,44,29.28,30.03,1001.55,,78.33,0.182501
-6,56,17.68,73.83,1024.16,0,26.3,0.659358
38,67,10.61,59.13,1002.16,0.09,100,0.640145
17,63,18.15,39.9,1015.34,,37.93,0.55366
31,53,23.78,43.87,1009.57,,94.03,0.323592
-4,46,20.75,84.03,1019.41,,96.73,0.770527
34,68,6.88,88.17,1002.79,0.24,100,0.170234
94,11,28.15,83.87,1007.58,0.03,95.13,0.429465
57,62,21.38,39.87,999.41,,94.1,0.410115
75,44,22.85,52,1002.98,1.9,100,0.58366
21,-6,37.88,15,1010.82,,65.1,0.093283
29,29,38.25,18.23,1007.24,0,0,0.091629
83,57,21.95,63.53,1007.4,,67.27,0.463412
-4,39,35.48,11.1,1014.83,0,,0.123071
90,48,14.28,34.6,1006.54,,53.93,0.291851
18,15,36.68,30.43,1009.25,,72.07,0.052281
37,34,34.88,12.33,1003.73,0,0,0.057927
49,67,8.55,87.6,997.98,0.91,99.9,0.573406
69,4,28.58,72.8,1011.89,0.02,100,0.298229
-5,20,44.68,7.13,1005.53,,66.2,0.080161
-7,61,11.35,91.97,1022.76,0,3.27,0.711874
88,-7,27.61,78.8,1011.4,0.08,97.87,0.601555
43,29,44.21,7.1,999.78,,,0.007735
20,4,31.41,47.03,1011.95,0.11,100,0.476506
136,-1,24.41,91.03,1010.64,0.1,99.17,0.647675
28,51,22.25,51.6,1011.69,,100,0.315498
88,65,18.78,55.03,1006.09,,88.9,0.51718
137,52,23.75,82.1,1007.26,,100,0.472752
33,43,26.05,77.87,1008.62,0.04,4.13,0.443301
41,18,31.21,71.37,1006.6,0.01,100,0.296533
49,-2,25.41,84.7,1014.07,0.01,24.53,0.77618
99,23,20.75,98.5,1003.28,1.35,100,0.875471
81,-1,27.15,77.47,1011.59,0.16,49.27,0.447599
104,41,33.15,21.5,997.83,,53.97,0.175271
102,2,29.58,72.67,1009.25,0,88.5,0.299452
65,24,28.21,89.5,996.48,0,26,0.631477
89,45,35.55,9.3,997.04,,93.47,0.105197
14,-4,33.78,27.57,1012.87,,9.83,0.160237
19,57,19.08,61.83,1019.17,0,3.37,0.54167
105,69,15.65,78.9,1003.23,0,56.07,0.646008
71,68,13.15,72,997.01,0,100,0.391981
65,18,27.08,85.6,1004.86,0.01,21.27,0.607714
40,60,16.38,78.13,1006.37,0.18,12.9,0.631585
42,10,31.71,34.27,1008.1,0,69.8,0.213379
47,26,42.48,20.03,997.69,0,44.13,0.140095
74,13,27.98,82.13,1008.86,0,100,0.306938
133,58,17.38,93.17,1006.57,0.86,96.47,0.721385
99,22,21.01,98.63,1003.79,0.94,100,0.858644
63,72,6.01,90.97,996.78,,36.63,0.60867
0,70,9.95,91.73,1004.63,0.08,100,0.560084
60,69,9.68,86.23,995.74,0.68,99.87,0.354383
14,1,31.45,42.17,1012.77,,22.87,0.646287
105,66,16.35,73.03,1003.51,0.41,4.6,0.330156
90,-7,28.01,77,1011.14,0.25,100,0.395688
19,22,31.11,18.33,1012.44,,21.87,0.104948
133,44,23.45,84.5,1013.79,0.03,58,0.428188
72,44,33.15,17.2,998.46,,40.97,0.074105
110,72,15.18,74.4,1005.13,0.32,100,0.37607
117,18,28.91,78.27,1004.02,0.6,100,0.377501
30,17,31.31,43.33,1009.34,0,100,0.473218
73,52,24.98,35.87,1007.51,,5.8,0.356
59,34,30.85,11.1,1004.05,,17.93,0.072808
89,4,28.18,81.47,1010.26,0.01,100,0.320071
32,-6,30.78,19.73,1013.55,,,0.142215
89,54,15.75,81.67,1007.03,0.31,85.9,0.488886
67,19,27.65,84.97,1003.39,0.01,52.7,0.484716
73,54,25.55,43.57,1008.01,,22.37,0.637356
76,0,27.28,75.87,1011.69,1.12,100,0.532189
11,16,37.61,28.77,1009.52,0,76,0.063331
131,-3,27.51,79.23,1010.91,0.47,100,0.477766
106,24,24.01,92.27,1002.03,0.52,35.1,0.76289
5,45,27.68,49.93,1018.19,0,20.6,0.579341
94,-2,28.41,69.5,1011.14,0.02,96.73,0.42976
122,4,29.71,70.83,1009.86,0,28.63,0.629118
73,31,35.38,46.4,992.82,0,3.73,0.120963
91,16,27.41,88.77,1000.66,4.68,100,0.400581
139,25,27.68,83,1005.17,0.38,100,0.345449
92,11,28.15,83.43,1007.01,0.19,70.93,0.546456
12,0,32.38,40.27,1013,,76.4,0.620922
49,-7,24.85,82.67,1015.67,0.02,13.57,0.633152
127,30,27.21,86.57,1004.33,0.17,100,0.256289
16,18,40.31,20.03,1007.93,0,5.4,0.053827
3,55,15.91,76.53,1024.8,0,55.6,0.643462
33,39,34.05,17.6,1004.73,,0.67,0.088175
107,12,22.41,99.43,1010.09,0.33,99.6,0.42558
69,-2,27.85,74.77,1011.89,0.02,98.57,0.384222
108,42,27.85,36.83,1003.46,0,31.53,0.335211
47,19,37.75,25.97,999.63,,29.4,0.229928
16,26,37.05,15.8,1011.27,,,0.091127
50,40,29.08,66.3,1003.18,,8.7,0.170934
90,35,14.38,41.53,994.45,0.02,92.07,0.384401
131,53,20.65,90.27,1010.53,0,100,0.793194
78,-5,27.25,71.63,1012.4,0.01,6.93,0.652451
39,48,34.78,31.4,1001.21,0,37.33,0.257598
8,30,40.01,12.33,1012.66,,,0.090216
93,72,17.05,56.57,1005.34,0.01,52.93,0.660515
23,0,34.01,30.63,1010.49,,84.13,0.032963
56,14,25.31,85,1007.85,,3.2,0.612847
73,43,24.85,44.33,1002.06,0.06,100,0.477129
24,67,12.01,60.73,1005.23,0.05,99.33,0.467014
48,35,34.18,11.63,1002.39,,72.47,0.102525
67,21,27.95,85.6,1000.76,0.03,62,0.509112
112,43,30.18,34.9,1004.29,,100,0.203752
107,12,22.41,99.43,1010.09,0.33,99.6,0.42558
83,72,16.88,46.4,1002.68,,37.87,0.406787
-6,26,45.98,6.53,1007.5,,17.13,0.015681
102,50,13.78,87.63,1008.72,0.02,90.1,0.358228
48,16,31.45,40.6,1003.24,0,98.53,0.298188
80,56,20.75,76.37,1008.44,0.07,51.8,0.394229
48,7,33.18,32.33,1010.09,0,91.7,0.139522
26,-5,36.58,16.47,1010.76,,4.83,0.071655
11,18,41.35,13.87,1007.54,,99.63,0.066061
1,49,27.55,50.1,1021.46,0,35.6,0.44879
63,63,15.95,94.97,997.04,0.02,73.47,0.734539
111,2,29.45,71.33,1009.9,0.13,100,0.291989
13,54,19.68,62.33,1021.22,0.01,92.9,0.588252
38,13,14.01,89.63,1017.39,1.05,100,0.380254
65,43,34.48,16.47,1000.69,,0,0.056135
118,47,25.18,65.9,1008.48,0,0,0.689667
21,14,32.98,38.53,1010.71,0,87.2,0.345228
108,44,32.71,26.2,1000.65,,100,0.303698
134,34,19.45,78.87,1014.64,,95.2,0.501187
54,55,27.05,43.63,1004.41,,50.07,0.233583
68,47,31.41,23.03,1001.01,,,0.116372
-8,68,8.65,91.23,1011.22,0,35.47,0.891262
57,66,19.68,46.3,995.19,1.59,98.53,0.547123
10,28,38.48,13.67,1012.36,,,0.08446
134,64,13.81,91.8,1003.66,0,99.67,0.26569
46,-4,25.01,85.67,1015.35,0.04,44.07,0.524469
125,39,25.45,81.73,1012.85,,91,0.760185
139,-7,22.38,90.7,1011.91,,27,0.706391
93,44,27.65,14.63,1001.02,,86.1,0.213955
16,60,22.48,29.4,1017.79,,3.33,0.344692
138,20,28.45,82.93,1004.67,1.3,100,0.289021
59,48,35.38,18.03,1004.06,0,3.47,0.05843
106,26,20.91,89.43,1004.36,2.01,31.17,0.816128
100,6,29.81,65.8,1009.13,0,32.9,0.589727
123,16,29.45,79.6,1002.82,0.31,100,0.276621
45,9,28.55,33.2,1010.98,,91.1,0.141085
125,71,13.21,49.4,1010.08,,92.47,0.339059
131,61,19.25,76.03,1004.08,0.01,86.83,0.70245
76,25,31.68,62.03,996.03,0.04,97.63,0.322369
19,21,35.08,16.77,1010.31,,88.13,0.025932
33,-4,30.78,19.93,1012.96,,0.67,0.194862
-5,38,36.31,10.9,1014.82,0,,0.133423
103,19,18.88,99.87,1007.73,0.32,100,0.400911
-1,2,25.38,67.1,1017.14,0.03,97.07,0.490129
76,19,22.65,91.97,1002.81,3.13,100,0.687293
